order_of_finish,popularity,horse_weight,tanshou_odds
14,11,444,79.2
13,4,486,8.1
1,1,442,1.5
11,12,418,140.8
9,5,454,24.8
5,6,478,26.2
12,13,470,155.4
3,8,544,47.8
16,16,486,329.9
13,14,450,215.1
4,10,460,92.5
7,9,470,56.5
6,4,458,15.4
15,2,456,5.6
10,11,442,98.7
8,7,454,33.2
2,3,502,5.8
14,15,428,289.4
3,2,440,4.4
2,8,418,29.3
7,10,470,58.1
10,16,440,243.8
1,6,452,16.5
12,13,442,138.2
13,7,426,20.3
8,11,412,60.8
4,3,436,5.9
16,12,442,64.8
9,5,480,14.3
15,18,428,554.4
6,1,492,2.2
5,15,444,221.9
18,17,456,301.5
17,14,456,206
14,9,462,33.9
11,4,472,9.9
10,6,444,18.7
5,11,408,61.6
17,3,442,6.9
11,4,462,7.7
2,14,462,151
7,8,444,28.8
3,5,508,11.9
6,7,404,25
14,13,420,86.6
1,2,466,3.3
18,18,430,528.3
15,15,446,228
16,17,436,295.7
8,10,456,47.4
4,1,484,2.8
9,12,394,81.3
13,16,476,277.3
12,9,412,28.9
16,16,494,187.8
14,14,540,149.4
2,1,482,4.2
5,3,518,5
15,12,494,92
8,6,462,10.1
1,11,480,60.8
12,9,492,25.4
10,5,488,9.2
4,15,504,168.4
13,13,516,97.8
9,7,450,14.6
6,10,512,47.1
11,2,492,4.8
7,8,468,14.8
3,4,494,6.6
5,6,484,19.7
10,11,458,116.8
12,10,530,97.3
7,8,476,28.9
1,2,498,3.3
2,1,462,2.4
8,12,444,118.3
9,5,442,18.8
4,9,492,43.6
11,4,444,10.5
6,3,420,4.9
3,7,524,21.3
13,13,418,294.2
14,9,494,27.7
5,13,458,64
3,3,498,9.3
13,6,522,15.7
4,4,472,9.7
1,8,496,19.6
7,10,416,43.6
10,7,458,16.4
6,1,488,2.1
2,2,506,5.7
12,15,432,257.6
9,11,522,46.4
16,14,470,225.5
11,5,456,10.7
15,16,458,397.3
8,12,476,55.8
6,6,434,14.4
7,3,454,5.7
4,1,460,2.1
9,7,478,46.5
5,5,534,12.8
1,4,456,8.8
3,8,438,51.2
11,11,500,127.2
8,2,518,3.5
2,9,480,68.6
10,10,472,70.1
3,4,512,8.3
7,8,476,26.4
12,5,472,8.8
16,15,442,292.5
6,14,482,249.8
14,12,488,67
8,9,428,38
1,1,486,2.9
4,3,502,5.7
15,16,496,353.9
10,7,496,17
2,6,538,11.4
13,13,472,174.6
5,10,432,49.5
9,2,586,4.4
11,11,490,57.6
1,2,552,3.7
2,10,490,47.6
3,3,458,5.4
11,14,482,82.1
6,1,502,3.1
10,6,456,17.4
15,15,482,194
4,13,462,58.3
9,12,474,55
12,8,486,23.7
13,7,430,20.5
8,11,480,49.3
14,9,478,38
5,5,468,10.8
7,4,438,7.8
1,4,468,8.6
5,1,474,2.6
6,10,474,46
16,15,480,147.9
7,3,548,7.8
4,2,544,4
11,16,448,182.4
3,7,522,22.9
15,8,518,23.2
13,9,514,33
14,5,466,10.3
8,11,484,48.6
10,14,478,141.8
12,13,522,68.6
9,12,526,58.4
2,6,506,13.2
11,8,496,16.4
13,13,440,103.9
8,9,498,22.7
2,4,500,6.7
9,3,504,5.6
3,7,480,9.2
6,2,456,5
5,11,492,39
4,10,446,34.8
12,12,530,48.3
7,6,476,8.8
10,5,500,8.6
1,1,500,4.9
11,13,516,127.8
6,7,496,11.6
4,3,508,5.2
7,9,482,21.8
9,4,506,5.4
0,0,0,      
15,10,508,34.9
5,6,504,11.2
8,5,480,10
3,8,434,19.8
13,11,464,49
14,14,478,178.3
12,12,454,70.1
1,2,476,5.2
2,1,494,4.2
10,15,456,287.1
1,2,526,2.7
12,12,450,100.2
2,3,490,11.5
7,11,426,84.2
8,7,510,37.8
4,1,478,1.7
3,6,490,32.2
10,8,490,41.6
9,4,480,21.5
13,9,442,49
11,5,478,29.3
6,10,452,55.4
5,13,490,298.2
3,4,464,13.4
7,6,458,48.5
4,7,472,49.3
6,8,472,56.4
2,2,490,2.7
1,1,484,1.7
5,3,494,6.2
8,5,422,35.3
2,10,428,55.5
5,2,462,4.4
3,4,460,6.6
11,13,458,153.7
14,12,432,76.6
9,8,440,28.3
6,9,458,29.7
10,7,462,12.5
4,14,452,250.9
1,6,494,10.9
8,3,464,4.8
12,11,460,72.1
16,15,444,390.4
15,16,466,444.7
13,1,434,3.9
7,5,434,8.6
4,7,492,19.1
7,9,468,94.2
0,4,472,7.2
2,3,492,7.2
3,2,438,4.7
5,6,492,10.8
9,10,480,179.5
1,1,518,2
8,8,488,62.1
6,5,516,9.3
3,3,486,5.8
9,7,428,23.8
1,5,456,14.2
10,9,460,36.6
2,1,460,1.7
6,6,460,14.6
8,10,446,79
7,8,472,25.2
5,2,474,5.7
4,4,466,12.4
1,2,498,5.5
4,5,418,12
13,12,450,76.2
8,11,454,54.8
9,4,452,9.5
6,7,498,29.2
3,3,464,8.3
10,8,482,34.7
7,13,426,101.4
12,10,470,48.8
2,1,464,1.8
14,15,500,389.4
15,9,444,43.8
5,6,490,14.8
11,14,476,176.8
2,7,464,12.7
12,13,472,141.1
3,8,482,15.5
4,6,464,10.2
13,12,498,125
7,9,548,18.3
1,1,484,2.8
6,11,484,27.9
10,5,502,8.7
5,2,456,7.2
8,14,504,264.5
9,10,500,22.2
11,4,488,8.4
14,3,526,7.7
7,10,458,69.1
5,6,516,15.4
3,3,444,5.5
9,9,456,67.9
12,15,438,363.3
1,1,506,2.9
14,7,488,16.8
2,4,458,6.3
6,12,488,133.7
11,11,468,77.9
8,5,518,12.7
15,13,496,139.3
10,16,514,419.6
13,14,432,232.4
16,8,476,56.5
4,2,504,3.4
5,3,446,4.6
7,6,410,11.3
11,12,446,111.9
9,9,442,28.1
3,4,526,5.2
10,8,444,18.9
6,13,420,141.2
14,14,412,296.3
2,2,440,4.3
4,7,452,13.7
1,1,440,4.3
12,11,444,86.2
13,10,388,73.1
8,5,436,10.9
2,2,478,3.7
9,8,504,41.2
7,10,494,158
5,5,468,10.8
6,6,426,16.1
8,4,510,5.1
1,1,460,3.4
3,3,462,3.8
4,7,458,22.7
10,9,488,86.7
2,10,448,47.2
16,12,522,76.2
11,15,468,168
1,1,522,1.7
9,7,538,24.1
8,6,536,23.3
6,13,466,113.9
10,2,440,6.5
13,9,510,29.4
5,4,468,12.6
12,11,518,59.6
4,3,466,6.8
3,8,490,25.3
7,14,494,132.3
14,5,494,20.7
15,16,510,237.2
16,14,460,69.8
2,2,502,4.7
1,9,484,32.8
3,6,490,17.3
12,4,452,8.6
15,15,460,183.6
11,11,474,41.2
7,7,450,20.6
14,16,478,390.2
5,3,450,5.9
4,1,460,2.8
10,12,468,51.8
8,8,500,21.9
13,10,518,35.8
6,5,480,9.2
9,13,488,62.1
5,11,486,65.7
2,1,466,2.4
3,15,438,290.2
13,16,450,381.7
6,3,440,7.6
12,14,460,218.3
9,12,486,195.6
11,10,462,64.8
15,6,476,16.1
7,13,470,195.8
10,2,470,3.5
14,7,482,16.7
16,8,452,23
4,4,444,10.5
1,5,464,12.8
8,9,522,34.7
14,12,396,165.4
10,14,454,250
9,6,458,8.6
12,4,470,7.2
3,8,490,34.9
4,2,484,5
13,16,454,388.7
8,9,466,56
2,1,468,3.5
7,10,492,79.9
10,11,430,162.4
5,7,488,8.7
6,3,454,5.6
1,5,448,7.3
15,15,408,287
16,13,426,198
10,4,500,12.1
7,13,522,107.2
9,12,462,96.6
15,8,464,55.1
13,11,468,72
12,6,464,19.6
5,10,464,69.7
1,1,518,2.6
11,14,444,139.1
14,15,528,392.5
3,2,494,3.3
4,7,484,19.7
2,3,512,4.3
8,5,458,18
6,9,500,60.4
16,16,520,555.8
3,2,460,4.6
6,12,434,115.3
2,6,454,22.8
11,16,476,348
16,15,536,322.7
4,1,480,1.6
13,14,472,247.8
8,4,446,10.9
5,5,468,22.5
10,10,430,82.1
7,3,458,8.9
12,8,448,32.4
14,11,430,90.1
1,9,488,48.7
15,13,502,238.8
9,7,498,22.8
11,7,490,23.2
6,14,484,118.7
9,12,490,75
2,1,504,1.7
4,13,480,77.1
1,2,500,6.2
14,15,474,196.4
16,8,488,24
10,10,480,45.8
7,5,492,18.4
8,11,470,58.7
12,9,432,27.2
15,16,438,554.9
5,3,484,6.6
3,6,462,18.8
13,4,502,17.2
2,1,470,3.6
12,5,450,9.4
8,3,474,6.7
5,14,506,88.6
7,11,510,49.8
9,7,466,13.1
13,9,466,17.9
3,2,472,4.8
3,10,458,23.8
11,12,448,54.8
14,6,456,11
10,13,456,75.2
15,4,430,8.8
6,15,404,95.4
1,8,434,14.4
10,3,516,4.9
14,14,460,190
9,2,500,4.5
5,8,478,16
8,11,536,34.9
13,7,470,14.9
7,10,468,34.8
4,6,500,14
6,5,482,13.2
2,13,440,151.8
3,9,520,17.1
12,12,464,70.2
11,4,528,7.9
1,1,508,3.5
12,12,482,83.7
16,8,464,38.8
5,10,516,65
15,6,466,9.8
6,2,454,5.1
7,7,510,13
13,4,506,7
4,9,496,43.3
14,14,472,113.1
3,1,480,2.7
8,16,500,253.6
1,5,464,9.1
10,13,470,94.5
2,3,506,6.8
9,11,476,83.4
11,15,472,183.4
10,9,474,16.3
14,15,464,113.5
7,5,468,10.3
3,14,470,82.2
13,10,494,27.6
12,16,454,184.1
15,3,452,6.4
1,4,446,7.9
8,7,420,13.7
6,11,418,36.1
9,13,452,76.3
16,6,442,12.7
4,1,494,3.1
11,8,470,15.2
2,2,412,6.2
5,12,436,59.9
11,13,546,76.7
4,5,466,9.1
12,2,506,5.1
1,6,462,12.8
5,1,496,4.7
13,15,418,147.2
8,12,432,63.4
6,3,488,5.7
16,7,476,13.5
9,10,478,23.4
14,16,478,162.2
15,14,460,95.5
2,4,492,5.8
7,8,484,16.4
3,9,462,21.7
10,11,510,26.3
5,7,498,21.9
12,11,458,53.3
2,5,526,7.3
3,6,480,14.8
10,3,494,5.2
1,4,472,5.4
7,8,476,22.8
11,12,498,153
8,2,494,4.5
4,1,500,3.5
9,10,462,48
6,9,484,28.1
2,1,482,2.7
5,4,492,5.8
4,10,450,112.7
12,9,490,64.5
6,8,472,48.4
10,3,480,4.7
3,2,498,4.6
9,6,462,16.9
1,5,482,7
8,11,518,125.7
7,7,504,42.6
11,12,456,133.9
13,10,474,98.3
10,7,462,12.4
1,6,460,12.4
11,15,426,207.6
9,8,484,17.8
6,4,454,8.3
2,1,470,3.5
3,3,476,5.1
4,2,464,3.6
8,13,412,160.5
14,16,452,240.6
12,5,448,11.7
5,9,434,30.4
15,14,436,164.5
16,12,436,143.2
7,11,432,130.6
11,4,506,8.2
7,13,448,63
5,3,446,5
15,12,442,61.7
4,2,516,4.3
3,10,448,22.4
14,6,452,14.9
9,7,444,18.6
13,15,432,87.7
12,16,448,187.7
10,14,462,75.1
1,11,512,55.2
6,1,438,3.6
16,8,452,18.8
2,9,448,22.1
8,5,482,11.6
12,15,442,245.8
14,13,500,209.5
4,6,426,19.8
5,8,454,27.1
15,16,416,263.1
6,10,472,80.3
8,12,420,152.6
7,5,480,14.2
1,4,482,13.7
2,2,470,2.8
3,1,494,2
16,11,472,97.6
10,3,468,13.5
9,14,482,245
11,9,454,57.8
13,7,476,22.8
5,13,482,97
8,9,482,25.1
11,2,490,3.7
10,10,514,38.6
12,14,478,109
1,4,462,8.6
3,11,442,79.7
9,6,496,12.5
13,12,478,96.8
14,7,492,15.2
4,5,500,12.2
2,1,518,3.3
7,8,498,17
6,3,500,5.8
7,3,460,5.3
8,13,496,134.8
0,10,476,51.1
2,1,490,1.8
10,11,492,98.5
3,4,478,15.8
0,14,444,229.6
6,2,426,5.1
11,9,486,43.1
0,12,478,131.3
4,5,492,16
5,6,458,21.5
9,7,482,24.1
1,8,458,30.7
13,9,454,22.1
10,14,434,111.4
8,7,432,17.4
1,3,474,5
12,13,466,78.3
9,12,480,33
14,10,474,26.8
2,11,470,30.6
3,5,470,8.6
7,2,472,4.6
6,8,436,22
11,1,458,4.5
5,6,434,12.2
4,4,458,6.6
6,7,458,25.3
3,5,476,10.4
7,2,516,3.8
5,8,520,28.9
1,3,492,5.2
4,1,480,2.7
10,6,456,20.8
8,11,476,39.1
11,12,466,132.6
2,4,502,7.1
12,9,476,36.6
9,10,480,38.5
16,18,426,204.8
12,10,460,24.2
14,7,500,14.3
4,11,442,30.6
15,15,402,168.9
17,16,512,169.1
1,2,470,5.2
9,8,450,15.5
13,13,438,57.1
6,3,498,5.3
11,12,418,35.4
3,4,454,10.7
10,6,504,12.4
2,1,474,3.5
18,17,450,195.2
7,14,432,66.5
8,5,450,11.8
5,9,468,23.6
0,16,472,99.9
6,3,476,7.3
4,1,470,4
12,15,450,98.2
7,4,480,7.6
14,12,478,47
1,8,452,14.5
5,2,548,4.9
11,14,530,71
8,13,448,68.7
15,7,480,14.5
13,11,490,45.2
2,6,492,10.2
10,9,504,16.8
9,10,480,24.8
3,5,480,9.2
8,6,462,18
1,2,470,3.8
2,4,450,6.1
4,5,470,6.8
6,8,460,36.4
5,3,484,5.9
10,10,498,145.7
9,9,470,45.3
3,1,482,2.6
7,7,472,34.5
6,5,464,10.6
10,10,466,43.9
5,6,472,10.7
9,3,468,6.7
11,9,464,37.3
1,11,498,52.1
2,2,500,3.8
8,1,494,2.8
4,4,446,6.9
3,7,436,17.4
7,8,476,25.8
13,13,440,62.5
9,9,514,15.2
14,14,446,74.5
10,5,460,12
16,15,504,90.3
11,6,454,12
6,2,480,4.4
7,12,464,24.2
1,11,454,20
8,8,444,14.9
12,1,446,4.3
15,16,458,119.8
4,7,478,13.9
2,4,492,11.6
5,10,474,18.1
3,3,482,6.8
13,14,448,413.6
11,9,462,35.4
9,10,486,46.1
8,11,430,130.7
3,1,422,1.5
5,6,426,22.9
2,5,442,19.7
15,15,422,510
7,4,458,10.9
6,7,424,23.6
1,3,452,10.2
10,2,474,6.6
12,12,444,170.3
4,8,450,25.2
14,13,476,323
2,1,498,2.5
7,12,528,111.9
15,13,490,126.9
12,16,464,432.4
6,9,478,39
10,11,466,91.7
13,6,452,14.1
4,8,532,26.5
3,3,482,5.6
14,10,510,73.4
16,7,522,19.4
1,2,472,4.1
11,15,522,295
5,5,496,12.9
8,14,500,204.4
9,4,486,7.7
16,16,442,382.7
10,12,464,85.7
9,10,464,55
2,8,478,35.4
1,3,486,6.3
5,2,456,5.7
3,4,462,7
14,14,390,345.6
13,9,470,38.8
7,6,448,8.4
8,15,468,366.9
4,5,506,7.5
11,11,472,71.9
15,13,386,225.5
12,7,474,14.7
6,1,452,2.8
8,14,514,235.9
1,1,440,1.6
14,15,508,417.5
15,11,528,124.4
2,10,442,106.6
3,4,484,13
9,9,476,99.8
11,7,448,21.4
7,12,428,129.4
10,6,516,20.3
16,16,484,551.7
13,13,448,190.7
4,8,468,60.9
6,2,548,5.4
12,3,504,7.1
5,5,492,15.8
17,18,446,371.3
3,14,466,139.5
18,13,418,106.8
2,1,492,2.7
11,4,444,7.7
6,9,448,58.9
10,7,498,26.1
16,15,412,177.9
12,12,440,105.4
9,3,448,5.5
1,5,410,17.1
4,11,462,99.4
8,16,432,182.1
5,17,434,252.4
7,2,438,3.1
14,6,460,22.4
13,8,418,40.6
15,10,416,78.5
2,5,484,6.4
4,3,458,5.5
7,1,470,4.7
6,9,466,28.8
10,8,450,19
5,11,458,52.6
1,2,458,4.9
8,10,432,29.9
9,12,460,113.7
11,4,482,5.5
12,7,466,13.8
3,6,454,9.9
14,12,438,52.4
1,11,428,42.8
12,8,494,12.4
11,10,440,28.4
5,5,482,8.2
13,1,456,4.7
4,14,434,94.4
9,13,430,83.8
6,4,470,7.6
3,9,498,15
7,3,478,6.1
15,6,506,10.1
2,2,442,5.5
10,7,450,11
8,15,482,140.8
2,1,498,2
4,3,480,8
9,9,476,34.3
10,11,460,185.6
3,2,478,4.8
7,4,474,10
1,5,488,10.3
8,7,484,17.7
11,6,568,15.6
6,10,486,36
5,8,468,21.3
2,1,450,3.3
8,8,434,44.5
4,5,454,12.4
3,4,462,4.2
11,7,482,38.4
5,6,444,34.8
10,10,460,132.6
1,2,456,3.5
7,9,420,59.8
9,12,456,286.7
12,11,440,175.4
6,3,436,4
5,10,486,41.2
14,11,538,46.6
7,8,484,33.2
11,13,468,62.7
9,7,530,24
15,16,482,211.4
12,14,466,80.7
8,6,536,21.1
3,1,498,3.1
2,5,504,15.6
1,15,520,130.6
16,9,450,38.5
10,3,506,4.5
4,2,490,3.2
6,4,516,11.3
13,12,462,55.7
7,13,496,55.4
6,5,468,12.4
8,12,454,28.4
12,4,452,9.2
9,9,434,17.1
13,15,470,205.2
10,10,482,20.3
2,3,506,7
1,7,476,14
5,8,470,16.4
4,6,474,12.5
14,11,442,21.4
15,2,438,4.8
11,14,408,86.5
3,1,464,3.6
1,1,478,4.1
10,15,490,159
13,10,480,43
4,8,448,16.1
2,4,478,7.8
11,11,480,54.7
16,9,494,32
3,3,488,5.5
6,2,484,4.5
5,12,488,61
15,14,494,114.9
12,5,486,8.9
7,7,510,12.1
14,6,510,9.8
9,13,490,74.2
8,16,470,271.2
5,8,456,30.5
6,7,520,24.9
14,10,422,83.6
3,9,460,33.5
12,14,434,247.1
2,3,452,10.2
10,5,482,13.9
1,1,462,1.5
13,11,454,165.9
11,15,412,292.4
4,6,458,24.5
8,4,476,11.5
9,2,466,6.3
7,12,456,186.9
15,13,476,195.6
12,9,478,37.9
16,16,404,277.3
13,15,438,229.6
1,2,472,3.8
4,10,452,62
7,5,480,10.9
9,12,412,146.8
10,14,426,217.4
5,4,448,10.7
15,13,460,168.3
11,3,440,4.9
8,6,460,11.5
14,11,396,70
6,7,402,14.6
3,8,402,16.1
2,1,414,3.2
4,11,488,51.3
13,15,440,407.6
2,1,516,3.1
0,4,508,7.7
14,12,516,131.4
10,6,476,13.8
7,7,474,15.6
8,9,460,29
6,5,496,9.7
3,3,448,5.8
12,8,468,16
1,2,514,4.3
5,10,432,46.7
9,14,526,192.4
11,13,466,138.7
2,2,476,4.5
9,8,486,26.7
13,9,470,41.9
8,7,450,12.6
1,3,466,5.5
5,11,452,112.7
14,14,508,232.6
7,5,502,8.6
11,13,478,174.4
4,4,488,5.7
12,10,482,59.1
3,1,472,3.5
10,12,490,131.8
6,6,494,11.1
12,15,424,257.5
7,7,454,15.5
5,9,488,19.8
14,11,458,48.6
16,14,414,159.7
15,2,462,3.8
10,8,490,17.1
4,3,466,8.2
8,13,430,119.2
2,1,476,3.1
6,5,480,9.3
9,6,470,14.8
1,10,474,26.1
11,16,442,263
13,12,428,86.1
3,4,474,8.4
14,8,510,17.2
5,1,460,3.7
2,11,486,31.8
6,9,476,19.4
1,6,530,14.5
8,12,486,50.1
13,10,480,24.2
4,2,500,4.6
11,7,476,14.8
9,13,476,161
15,15,460,203.7
10,3,482,5
3,5,472,11.6
12,4,502,7.7
7,14,510,175
12,13,384,118.9
13,14,516,133.1
9,3,454,7.4
6,6,462,16.8
8,8,452,34.9
7,4,480,8.6
2,1,432,2.2
5,7,450,22.2
11,9,436,36.5
4,10,472,42.4
14,16,440,214.6
15,15,462,159.7
16,12,456,92.7
1,2,454,4.6
3,11,442,64.3
10,5,444,10.3
2,3,494,10.1
11,8,488,26.3
16,16,456,265.5
7,11,452,39.6
1,5,426,14.4
6,4,488,12.8
9,13,508,53
4,1,522,2
8,7,474,24.2
10,14,472,76.5
12,10,486,34.2
3,9,448,26.9
15,6,480,18
5,2,554,4.7
13,12,474,40.1
14,15,416,90
1,13,510,87.4
7,11,456,26
13,10,518,21.4
5,2,530,6.1
6,7,530,12.9
9,9,438,19.9
8,8,498,18.5
12,12,468,33.8
2,6,506,9.1
15,15,472,270.9
10,3,488,7.6
3,1,474,3.4
11,4,490,7.9
4,5,510,8.7
14,14,448,127.3
11,11,414,35.8
3,10,468,27.8
16,12,460,45.4
2,3,458,5.6
7,16,480,110.8
12,15,482,102.3
6,13,520,57.4
14,14,470,64.7
5,4,460,6.5
1,5,460,7.6
15,1,494,4.2
13,6,468,12.8
8,8,466,20.2
9,9,498,24.6
10,2,424,5.4
4,7,470,14.9
12,16,480,102.1
11,13,458,55.5
10,7,470,16
4,11,510,23.2
1,15,480,94.8
2,1,466,3.2
6,6,508,15.8
14,4,536,10.8
15,10,452,23.2
16,12,506,45.6
9,3,514,6
13,14,512,70.6
5,2,484,4.5
3,5,500,13.2
7,9,466,20.7
8,8,472,17
15,5,476,9.2
12,6,502,24.6
2,9,526,32.7
11,10,462,36.6
4,12,464,59
6,15,438,193.8
9,7,492,29.8
1,11,480,58.8
10,1,532,2.7
5,8,488,31.7
13,2,540,4
7,14,492,166.4
8,3,504,5.4
14,4,500,7.8
3,13,528,98.7
7,5,506,10.2
10,10,418,89.3
4,12,414,100.5
14,11,470,90.9
2,8,476,16.8
13,16,424,332.2
8,6,476,10.5
5,7,420,13.7
3,4,428,7.7
9,3,430,5.7
15,15,410,241.1
12,9,426,88.5
11,13,456,162.3
6,1,488,3.4
1,2,498,3.7
16,14,456,208.4
4,5,466,9.3
8,3,470,6.4
6,4,480,7.8
1,2,520,3.7
5,12,438,89.9
12,11,500,74.1
14,15,426,254.6
7,6,480,15.9
11,7,462,17.8
3,1,480,2.9
10,13,450,104
2,8,464,18.9
13,10,496,73
15,16,442,257.1
16,9,440,50.6
9,14,448,107.1
3,6,524,23.5
13,10,444,69.1
11,16,478,360.1
8,4,494,14.6
4,8,468,61
10,11,500,105.2
12,9,498,64.3
5,3,514,5.5
7,7,534,32.4
6,5,478,15.6
15,13,482,239.3
16,14,446,260.9
9,12,500,145.7
14,15,492,317.7
2,1,472,1.7
1,2,500,4.9
9,13,476,127.3
5,5,428,12
4,2,516,4.1
10,4,410,9.9
3,6,470,14.8
6,8,504,22.2
16,12,472,57.5
1,3,468,6.6
7,10,418,47.9
8,7,480,16.5
15,14,458,252.8
12,16,414,526.6
11,9,484,42.1
14,15,448,279.1
13,11,488,56.2
2,1,438,2.4
10,2,520,4.3
4,5,472,10.5
8,9,482,32.7
6,6,476,14.5
2,7,476,19.7
1,8,536,21.2
5,4,498,6.9
7,10,488,40.7
3,1,474,2.8
9,3,478,4.7
2,3,462,6.8
3,2,480,4.3
5,8,438,119.4
8,11,418,292.7
10,9,456,187.6
1,4,428,11.4
6,7,496,35.6
7,6,452,23.3
9,10,472,229.4
4,5,456,12.9
0,1,504,1.6
10,4,496,7.3
4,9,454,25.5
15,11,444,33.9
14,18,480,394.8
7,8,438,17.3
6,12,472,41.7
1,1,440,3.4
9,10,472,29.4
12,5,500,7.8
17,16,462,246.7
18,13,440,80.3
5,3,500,7
13,15,468,203.2
16,17,482,323.7
8,2,522,6
2,6,448,9.3
11,14,464,114.4
3,7,512,14.8
4,5,500,13.9
8,3,490,6.3
2,7,484,17.9
10,14,536,97.3
3,1,502,2.3
1,9,524,25.3
7,8,508,21.7
14,13,526,65.6
5,2,458,4.8
13,16,460,349.9
6,6,508,15.9
16,12,520,53.7
12,15,474,267.1
11,10,500,26
9,11,486,49.4
15,4,494,13.3
9,2,470,4.5
1,5,470,6.7
5,7,488,16.5
7,9,500,29.8
8,11,516,165.7
10,8,458,27.2
4,3,462,4.9
6,10,470,95.7
3,4,470,5.5
0,1,526,4.1
2,6,500,9.2
11,11,476,41.6
9,9,488,22.5
2,6,472,12.2
5,7,470,14.8
6,10,460,27
1,1,490,3.8
12,8,488,16.8
14,12,504,83.9
4,4,482,6.1
8,13,520,111.2
3,3,472,5.7
7,2,464,4.4
10,5,502,11
13,14,490,121.9
10,2,458,6
8,12,442,37.6
0,0,0,      
7,4,452,8.8
17,9,450,25.5
9,5,448,9.3
12,8,426,20.1
6,14,454,148.4
16,10,442,25.8
1,3,430,6.8
14,16,420,209.5
4,13,444,120.9
5,7,438,17.7
2,1,450,2.7
15,17,480,216.4
13,15,456,198.3
3,6,478,11.8
11,11,478,35.2
10,12,454,79.9
15,16,550,125.1
14,14,490,111.2
5,5,484,6.9
11,8,522,20.6
9,2,508,4.9
7,13,502,104.9
6,6,494,11.4
16,15,490,123.7
8,10,466,62.9
1,1,504,3.8
2,4,474,5.9
13,3,478,5.7
4,11,444,71.6
12,9,478,57.9
3,7,510,13.4
11,15,454,218.1
14,10,470,67.9
8,11,430,102.2
12,12,462,110.9
15,14,462,215.7
13,9,470,65.5
2,1,480,1.9
3,6,468,18.1
10,5,456,12.6
1,2,530,4.8
4,7,442,22.6
9,13,474,119.3
5,8,508,35.5
6,4,468,8.4
7,3,494,7.3
16,16,470,316.6
4,2,506,3.9
3,3,470,6.8
7,9,462,52.6
13,14,484,265.8
12,12,548,141
0,0,518,      
9,6,522,18.5
14,10,510,107.4
1,4,444,9.5
8,13,466,183.7
2,1,472,1.9
15,15,492,316.3
11,11,460,127.6
5,7,496,24.2
6,8,488,49.5
10,5,440,17
3,4,428,7.7
1,11,460,22.6
4,6,482,9.7
11,16,414,211.3
8,8,458,13.4
2,3,416,7.1
7,1,430,4.1
13,10,416,21.7
16,14,442,96.6
6,2,464,7
5,9,468,16.2
15,7,514,9.7
10,13,466,91.2
14,5,466,8.7
12,12,454,57.9
9,15,432,107.9
12,17,464,332.8
4,10,432,33.7
7,2,496,5.9
11,9,424,28.8
5,5,424,17.4
9,8,460,27.7
1,1,484,1.8
2,3,466,6.9
3,12,468,41.9
10,13,466,43.1
17,4,444,16.8
16,18,430,487.3
18,15,552,183.1
15,11,434,41
6,6,502,22.5
8,7,466,26.9
13,16,442,249.4
14,14,460,73.6
4,9,484,32.6
9,7,446,29.4
7,3,472,4.5
1,1,472,3.4
5,2,462,3.6
10,8,486,31.4
11,11,500,118.5
6,10,498,42.6
8,5,470,7.1
2,6,482,18
3,4,504,7.1
1,1,464,1.9
4,2,420,6.1
3,10,442,42.3
12,14,406,206.9
13,12,452,80.6
2,7,422,17
11,4,484,10.7
8,8,386,28.9
6,9,438,40
10,11,490,51.2
5,6,428,16.7
9,5,476,11.6
14,13,430,119.6
7,3,472,7
2,3,500,6
1,7,476,9.2
11,4,468,7.4
0,0,0,      
4,5,474,8.1
14,6,520,8.1
8,13,492,51.7
9,10,454,29.3
7,14,480,73.2
6,8,468,19.4
10,2,462,5.8
13,9,470,23.2
15,11,528,47
5,12,464,49.1
12,15,514,186
3,1,486,4.5
2,3,446,4.4
12,10,500,108.8
6,2,474,3.8
4,5,476,9.2
5,12,430,190.6
9,11,442,120.5
11,9,520,43.8
7,4,500,6.5
3,1,488,3.2
8,8,444,23.6
10,7,440,21
1,6,512,16.1
2,1,476,2.7
5,6,496,22.3
8,7,490,30.7
1,2,424,3.3
6,9,498,50
4,4,446,9.3
7,8,480,34.7
3,3,438,3.7
9,5,524,12.1
9,10,488,91.8
4,3,468,10
5,7,512,24.3
10,2,462,7.4
3,1,510,1.5
1,6,482,18.6
6,8,490,24.4
7,9,500,25.6
8,4,462,11
2,5,490,12
1,4,498,6
5,6,478,9.2
8,12,506,73.7
9,3,488,5.7
7,5,488,7.2
4,1,510,4.7
11,13,482,86.4
2,7,486,9.9
12,9,462,30.1
13,11,486,40.9
6,10,460,35.7
3,2,502,5.4
10,8,488,16.2
1,1,450,3.3
8,9,470,48.2
11,11,480,77.5
5,5,480,10.7
3,7,442,15.8
7,4,486,8.6
2,3,470,4.7
4,2,472,3.6
6,6,468,11.9
10,8,490,23.1
9,10,486,57.5
12,12,454,95.5
13,12,434,93.9
9,3,468,6.6
12,15,410,227.4
10,9,480,21.2
5,8,460,15.1
11,11,468,66.3
3,6,450,12.7
6,1,484,2.8
4,2,452,4.9
15,14,448,150.3
0,0,0,      
14,13,450,99.9
2,7,444,13.8
1,10,466,23.6
8,4,440,9.3
7,5,440,11.9
11,16,498,273.7
10,11,448,51
3,6,490,9.5
1,5,470,9.2
9,1,522,3.8
14,15,496,188.4
16,9,492,26.5
